,Title,Episode,Season,Episode Code,Category,Entrepreneurs,Location,Website,Amount Asked For,Exchange For Stake,Valuation,Shark 1,Shark 2,Shark 3,Shark 4,Shark 5,Deal Status,Shark(s) That Made a Deal,Multiple Entreprenuers,Description
403,The Caddy Girls,5,6,605,Entertainment,Meghan Tarney,"Myrtle Beach, NC",http://thecaddygirls.com/,"$100,000.00 ",20.00%,"$500,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"The Caddy Girls offers a unique and fun way to spend a day on the links with female caddies who know about all aspects of golf, from club selection and course etiquette, to calculating distances and keeping score."
404,Honeyfund,6,6,604,Weddings,Sara and Josh Margulis,"Sebastopol, CA",http://www.honeyfund.com/,"$400,000.00 ",10.00%,"$4,000,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,KOL,TRUE,"Honeyfund is a gifting platform for newlyweds who are less interested in acquiring home appliances than they are into funding their travel dreams. The funding duo is a married couple that used their wedding registry to fund their honeymoon plans, and so they developed their home-grown system into something anyone could sign up for. As a company, they are also working to roll out additional crowdgifting platforms for other occassions, like graduations and baby showers."
405,The Oilerie,6,6,604,Specialty Food,Amy Jo and Curt Campbell,"Egg Harbor, WI",http://www.oilerie.com/,"$500,000.00 ",35.00%,"$1,428,571.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,TRUE,"The Oilerie is a retailer of hand-bottled extra virgin olive oils. At The Oilerie, customers may try samples of any of the premium-quality olive oils in stock. When they've made their selection, the oil is bottled for them on the spot. All of the EVOO sold by The Oilerie is produced in a small town south of Rome, Italy. The stores also carry a selection of aged balsamic vinegar."
406,BeatBox Beverages,6,6,604,Alcoholic Beverages,"Brad Schultz, Aimy Steadman, and Justin Fenchel","Austin, TX",http://www.beatboxbeverages.com/,"$200,000.00 ",10.00%,"$2,000,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,MC,TRUE,Inexpensive and creatively-flavored box wine.
407,EmergenSee,6,6,604,Home Security Solutions,Phil Reitnour and Jason D. Friedberg,"San Francisco, CA",http://emergensee.com/,"$250,000.00 ",10.00%,"$2,500,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,TRUE,"EmergenSee turns your smartphone or tablet into a personal security system with the push of a button. When activated, the app streams live video, audio, and tracks location and movements using GPS in real time to emergency responders and pre-selected contacts."
408,Singtrix,7,6,609,Electronics,John Devecka and Eric Berkowitz,"New York, NY",http://www.singtrix.com/,"$1,500,000.00 ",5.00%,"$30,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,"Singtrix is the ultimate karaoke system, featuring technology that adds vocal harmonies and natural voice to make every aspiring singer sound better than ever. Made by the people behind the first Guitar Hero, Singtrix brings professional studio quality music to your living room karaoke party. The Singtrix system works with any music and any audio device."
409,Beardbrand,7,6,609,Personal Care and Cosmetics,Eric Bandholz,"San Francisco, CA",http://www.beardbrand.com/,"$400,000.00 ",15.00%,"$2,666,667.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"Beardbrand is a men's grooming products company making beard oil, mustache wax, beard combs, and other items for the bearded lifestyle."
410,TITIN,7,6,609,Fitness Apparel and Accessories,Patrick  Whaley,"Atlanta, GA",http://titintech.com/,"$500,000.00 ",5.00%,"$10,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ,FALSE,TITIN is patented form-fitting weighted compression gear using gel weights as inserts.
411,Myself Belts,7,6,609,Baby and Children's Apparel and Accessories,Talia Goldfarb,"St. Louis, MO",http://www.myselfbelts.com,"$60,000.00 ",10.00%,"$600,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ,FALSE,"Myself Belts are for little ones who are learning to do things themselves. These belts can be fastened and unfastened with a quick one-handed motion. These velcro-backed belts are great for kids going through potty training and special needs children, and their faux buckles make it look like a regular belt. Myself Belts are adorably styled with airplanes, hearts and trucks, and can even be customized with a name or branded design, as with a school uniform."
412,manPACK,8,6,608,Men's Accessories,Aaron Tweedie,"Linden, VA",https://man-pack.com/,"$200,000.00 ",29.00%,"$689,655.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"Man-PACK blends style, durability, and function to make utilitarian bags that look cool."
413,Priority One Canine,8,6,608,Professional Services,Wade and Lori Morrell,"Pickerington, OH",http://www.priority1canine.com/,"$75,000.00 ",15.00%,"$500,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,Priority One Canine provides highly trained house pets that serve as security protection and loyal companions for the family.
414,Bottle Breacher,8,6,608,Novelties,Jen and Eli Crane,"Tucson, AZ",https://www.bottlebreacher.com/,"$150,000.00 ",10.00%,"$1,500,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,KOL+MC,TRUE,"Bottle Breacher takes the same 50-caliber ammunition used to defend our country nad turns them into bottle openers. Crafted by US Active Duty service members and Veterans, Bottle Breacher is an original and memorable gift. Use it for promotional gifts, decorative display, and of course, cracking open a bottle!"
415,The Natural Grip,8,6,608,Fitness Apparel and Accessories,Ashley Drake,"Louisville, KY",http://www.thenaturalgrip.com,"$100,000.00 ",20.00%,"$500,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,RH,FALSE,"The Natural Grip makes the best-fitting hand grips for protecting your hands during workouts. Unlike the competition, The Natural Grip is not a one-size-fits-all product. These grips were created by fitness enthusiast and active duty officer Ashley Drake. The Natural Grip provides protection from torn hands and blisters without the bulk the alternatives. Snugly fitted to your hand, based on your ring finger size, the Natural Grip hooks over your ring and middle fingers and drapes down the palm of your hands."
416,Heidi Ho,9,6,610,Specialty Food,Heidi K. Lovig,"Portland, OR",http://www.heidiho.com/,"$125,000.00 ",20.00%,"$625,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,LG,FALSE,"Heidi Ho! makes a line of delicious cheezes, and that is not a typo, because this is no ordinary cheese. Chef Heidi's cheezes are purely plant-based, made from organic vegetables, nuts, and seeds. Despite being dairy-free and in many cases also soy-free, Heidi Ho cheezes maintain very cheese-like properties, firm enough to grate and melty like real cheese!"
417,Pipsnacks,9,6,610,Specialty Food,Jeff and Jennifer Martin,"Harlem, NY",http://www.pipsnacks.com/,"$200,000.00 ",10.00%,"$2,000,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,BC,TRUE,"Pipcorn is a fun mini popcorn snack. When heated and popped, these popcorn kernel shells shatter into little pieces, making them easier on your stomach and teeth, not to mention delicious. This brother-sister duo from Brooklyn makes Pipcorn in small batches using all-natural ingredients."
418,Squatty Potty,9,6,610,Health and Well-Being,Bobby and Judy Edwards,"St. George, UT",http://squattypotty.com/,"$350,000.00 ",5.00%,"$7,000,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,LG,TRUE,"The Squatty Potty is a toilet stool that helps the user mimic a natural squat, allowing for easier and healthier elimination at home. Believe it or not, the relatively modern tradition of sitting upright on a toilet seat has not been an improvement, at least as far as posture is concerned. This position puts more stress on the bowels than a simple squat. The Squatty Potty allows the user to adapt their home toilet into one that can be used in a squatting position, which helps to reduce straining and even prevent hemorroids and bowel herniation. Squatty Potty is also great for kids, as it gives them a leg up and a place to rest their feet when moving up to the grown-ups toilet. When not in use, Squatty Potty tucks neatly and discretely underneath the toilet bowl."
419,Storm Stoppers,9,6,610,Novelties,John D. Smith,"Orlando, FL",http://www.plywoodalternative.com/,"$100,000.00 ",10.00%,"$1,000,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,FALSE,"Storm Stoppers are DIY storm window protection. Lightweight, safe and simple to install, Storm Stoppers go in without bolts or screws, and they can be cut and installed without the use of power tools. Among its other benefits, Storm Stoppers take just under a minute to re-install per window, and because they don't bolt on, they're also the easiest to remove in case needed to make a safe exit through one of these openings."
420,Earth Log,10,6,612,Home Accessories,Tom Sanetti,"Huntington Beach, CA",http://www.earthlog.com/,"$160,000.00 ",20.00%,"$800,000.00 ",Lori Greiner,Kevin O'Leary,Daymond John,Mark Cuban,Nick Woodman,Deal Made,LG,FALSE,"Earthlogs are the environmentally-conscious choice for fire logs. Made from clean waste paper and scrap candle wax, Earthlog repurposes waste into premium-quality fire products. The company's patent-pending manufacturing process also produces zero waste."
421,Magic Cook,10,6,612,Outdoor Recreation,Sharon Yu,"Chino, CA",http://magiccook.net/,"$100,000.00 ",33.00%,"$303,030.00 ",Lori Greiner,Kevin O'Leary,Daymond John,Mark Cuban,Nick Woodman,Deal Made,DJ,FALSE,"With Magic Cook, users can make a meal without fire, gas or electricity."
422,Kitchen Safe,10,6,612,Storage and Cleaning Products,David Krippendorf and Ryan Tseng,"San Francisco, CA",http://www.thekitchensafe.com/,"$100,000.00 ",5.00%,"$2,000,000.00 ",Lori Greiner,Kevin O'Leary,Daymond John,Mark Cuban,Nick Woodman,Deal Made,LG,TRUE,"The Kitchen Safe is a smart container that helps people form good habits. It's great for food, cellphones, TV remotes, video games, and many other things."
423,Off the Cob,10,6,612,Specialty Food,Cameron Sheldrake,"Ithaca, NY",http://www.offthecobchips.com/,"$100,000.00 ",15.00%,"$666,667.00 ",Lori Greiner,Kevin O'Leary,Daymond John,Mark Cuban,Nick Woodman,No Deal Made,,FALSE,"Off the Cob makes premium-quality tortilla chips using fresh sweet corn. Unlike the grain corn typically used in every other tortilla chip, sweet corn is naturally flavorful and hand picked at the height of its ripeness each year. Created by third-generation farmer Cameron Sheldrake, these chips are gluten free, organic, and non-GMO, not to mention tasty! The company's larger mission is to support sustainable corn farming."
424,Zipz,11,6,613,Alcoholic Beverages,Andrew McMurray,"Santa Rosa, CA",http://www.zipzwine.com,"$2,500,000.00 ",10.00%,"$25,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,KOL,FALSE,"Single-serve wines in recyclable, high quality plastic stemware that looks and feels like glass."
425,SWAG Essentials,11,6,613,Personal Care and Cosmetics,Lydia Evans,"Houston, TX",http://www.pure-swag.com,"$125,000.00 ",20.00%,"$625,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,A three-in-one men's grooming product.
426,Biaggi,11,6,613,Storage and Cleaning Products,Stephen Hersh,"New York, NY",http://www.biaggi.com,"$500,000.00 ",30.00%,"$1,666,667.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,LG,FALSE,"Biaggi luggage is built for premium quality and easy storage. Their unique design and lightweight construction allow Biaggi baggage to flatten for storage, greatly reducing the space required. Biaggi suitcases also feature a 4-wheel spinner system, a padded compartment for laptops, hinge-lock technology, and multi-stop telescoping aluminum handles."
427,Gameday Couture,11,6,613,Men and Women's Apparel,Shawna and Kurt Feddersen,"Tulsa, OK",http://www.gameday-couture.com,"$500,000.00 ",20.00%,"$2,500,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,MC,TRUE,Fashionable and affordably-priced apparel for female sports fans.
428,Hoppy Paws,12,6,614,Holiday Cheer,Trina Barkouras,"Newport Beach, CA",http://hoppypaws.com,"$50,000.00 ",10.00%,"$500,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,BC,FALSE,"Hoppy Paws is a kit that includes everything needed to create reindeer hoof prints in your home. An easy way to bring more whimsy to your holidays, Hoppy Paws comes with a hoof print stamp, a mixing tray and a super secret powder. Mixed with water, the powder creates crisp white hoof prints that are easy to clean up when the fun is done. Hoppy Paws makes it look like the reindeer have indeed come through, and the company has expanded into kits for other characters, including Santa's Elves, the Easter Bunny, the Tooth Fairy and more. Non-toxic and biodegradable, Hoppy Paws works on most hard surfaces, indoors and out."
429,Mensch on a Bench,12,6,614,Holiday Cheer,Neal Hoffman,"Madeira, OH",http://themenschonabench.com,"$150,000.00 ",10.00%,"$1,500,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,LG+RH,FALSE,"An ""elf on a shelf"" analog for Jewish and interfaith families. Moshe the Mensch tells the story of Hanukkah and promotes the values of being a Mensch."
430,Eve Drop,12,6,614,Holiday Cheer,Nathan Shaffer,"Henderson, NV",http://evedrop.com,"$75,000.00 ",20.00%,"$375,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,FALSE,"A device that allows for quickly toggling Christmas lights from visible to out-of-sight, reducing the time spent hanging them up and taking them down each year."
431,Q-Flex,12,6,614,Health and Well-Being,Andrea and Hong Cao,"San Luis Obispo, CA",http://getqflex.com,"$20,000.00 ",20.00%,"$100,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,BC,TRUE,"The Q-Flex is personal acupressure system and self-massage device. Its hook-shaped design allows anyone to reach sore spots on their own and apply pressure to relieve stress and soothe aches. Lightweight, durable, easy to use, and affordable, Q-Flex allows anyone to enjoy an on-demand deep tissue massage with just the right amount of pressure to relax knotted muscles, ease shoulder tension, relieve back pain or soothe tired feet. Made in the USA."
432,SkinnyShirt,13,6,611,Women's Apparel,Julie Kalimian,"New York, NY",http://www.skinnyshirt.com,"$100,000.00 ",20.00%,"$500,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,FALSE,"With SkinnyShirt you can rock a classic preppy look while maintaining a smooth and svelte silhouette. Layering a sweater over a traditional button-down shirt leads to bulk and bunchiness, but SkinnyShirt circumvents the issue with their knit camis, which have a collared neck that simulates a typical button-down shirt. It even has four working collar buttons to really sell the illusion! The collar and upper portion of the shirt is made with a woven cotton blend, while the rest of the shirt is instead made with a knit nylon blend that stays smooth against your skin. SkinnyShirt comes in white and pairs nicely with sweaters of any cut or color, but especially V-necks and crewnecks."
433,Bantam Bagels,13,6,611,Specialty Food,Nick and Elyse Oleksak,"New York, NY",http://www.bantambagels.com,"$275,000.00 ",11.00%,"$2,500,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,LG,TRUE,"Bantam's mini bagel balls come stuffed with artisan cream cheeses that add ease to mobile munching and are perfect for any snack, meeting or event."
434,Doorman,13,6,611,Consumer Services,Zander Adell,"San Francisco, CA",http://www.doorman.co,"$25,000.00 ",10.00%,"$250,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,RH,FALSE,"Doorman is an on-demand mobile service that provides package delivery (and returns) until midnight, 7 days a week."
435,Coffee Meets Bagel,13,6,611,Online Services,"Arum, Dawoon, and Soo Kang","San Francisco, CA",http://www.coffeemeetsbagel.com,"$500,000.00 ",5.00%,"$10,000,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,TRUE,An online dating service that helps people meet friends of friends through daily matches.
436,Vestpakz,14,6,607,Baby and Child Care,Arthur Grayer and Michael Wooley,"Suwannee, GA",http://www.vestpakz.com,"$50,000.00 ",10.00%,"$500,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,TRUE,Kids' backpacks in the form of vests with pockets all around to distribute the load.
437,Scratch & Grain Baking Co.,14,6,607,Specialty Food,Leah Tutin and Taya Geiger,"Portland, OR",http://www.scratchandgrain.com,"$150,000.00 ",20.00%,"$750,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,BC,TRUE,"Scratch & Grain Baking Co. makes the most wholesome and delicious cookie mixes on the planet. These cookie kits bring together the best elements of baking from scratch and the convenience of using prepackaged mixes. Unlike the typical baking mixes from big brands that you might be used to seeing at the grocery store, each ingredient in Scratch and Grain Co. mixes come individually packaged within the box. You get the wonderful flavor of baked-from-scratch cookies and the satisfaction that the ingredients are fresh and all-natural. Scratch and Grain Co. offers a number of different cookie mixes, including Chocolate Chip, Sugar Cookie, and Oatmeal Raisin. They have also introduced three gluten-free mixes: Chocolate Truffle, Snicker Doodle, and Chewy Peanut Butter."
438,Bottle Bright,14,6,607,Storage and Cleaning Products,Justin Koehneke and Seth Friedman,"Richmond, VA",http://www.cleanethics.com,"$75,000.00 ",15.00%,"$500,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,LG,TRUE,"Bottle Bright is the solution to grimy water vessels everywhere. Rather than struggling with a brush, which doesn't remove germs, or using harsh chemicals that leave their own harmful residues, you could be using Bottle Bright tablets, which freshen your water bottle with a quick soak. These tablets are made with all-natural ingredients and easily rid your water bottle from odors, stains and grime. Bottle Bright also has a social mission. For every bag of Bottle Bright tablets purchased, the company donates an equal amount of tablets to people in developing countries, where the lack of clean water and water containers frequently poses serious risks. who are in need of safe and clean drinking water. The Bottle Bright formula is chlorine-free and certified safe, natural, and sustainable."
439,evREwares,14,6,607,Party Supplies,Ellie Brown and Becca Nelson,"Raleigh, NC",https://www.evrewares.com,"$100,000.00 ",30.00%,"$333,333.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,MC,TRUE,"Any gathering can be improved with these reusable sticky ties! Not your typical ""Hello my name is"" tag, these stickers' charming look and themed designs offer a much more interesting kind of conversation starter. They are also super durable. You can reposition them and reuse them as you please. They don't even leave any residue after they're gone. You can write on these stickers, or let their looks speak for themselves. The company started out making sticky ties, but have continued adding new shapes and themes to the line-up. Our personal favorite is the bow tie. Try these at your next party and see how they liven up even a plain white tee."
440,TurboPUP,15,6,619,Pet Products,Kristina Guerrero,"Bend, OR",http://www.turbopup.com,"$100,000.00 ",20.00%,"$500,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,Others,FALSE,"A premium, nutritious to-go meal for your dog. The official dog food of the National Association of Search and Rescue."
441,Lumio,15,6,619,Home Accessories,Max Gunawan,"San Francisco, CA",http://www.hellolumio.com,"$250,000.00 ",8.00%,"$3,125,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,RH,FALSE,A unique and elegant portable lighting solution.
442,Bello Verde,15,6,619,Men and Women's Apparel,Joe Chay,"Columbus, OH",http://www.belloverde.com,"$360,000.00 ",6.00%,"$6,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,Custom men's clothing for custom lifestyles.
443,Napwell,15,6,619,Health and Well-Being,Neil Joglekar and Justin Lee,"Boston, MA",http://napwell.com,"$100,000.00 ",10.00%,"$1,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,The world's first napping mask.
444,Victoria's Kitchen,16,6,620,Specialty Food,Deborah and David Meniane,"Los Angeles, CA",http://www.drinkvictoriaskitchen.com,"$200,000.00 ",20.00%,"$1,000,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,TRUE,"Victoria's Kitchen makes delicious, all-natural beverages. Almond Water, the flagship product, was inspired by co-founder David's grandmother Victoria."
445,Tycoon Real Estate,16,6,620,Online Services,Aaron McDaniel,"San Francisco, CA",https://www.tycooninvestors.com,"$50,000.00 ",5.00%,"$1,000,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,FALSE,"An online investment club that helps accredited investors who want to find, invest in and share quality private investment deals."
446,GreenBox,16,6,620,Storage and Cleaning Products,Ned Kensing and Jennifer Wright-Laracy,"New York, NY",http://greenboxny.com,"$300,000.00 ",10.00%,"$3,000,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,Others,TRUE,"GreenBox is the innovator behind the patented, multi-functional GreenBox pizza box. Made of 100% recycled and recyclable material, the GreenBox breaks into plates and a storage unit for leftovers, completely eliminating the need for serving plates and wasteful storage materials."
447,Phone Soap,16,6,620,Storage and Cleaning Products,Dan Barnes and Wesley LaPorte,"Provo, UT",https://www.phonesoap.com,"$300,000.00 ",8.00%,"$4,000,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,LG,TRUE,"If you're like most people, you can hardly function without your smartphone. It goes everywhere you go and you use it repeatedly throughout the day. But unlike most other things that get daily wear and tear, you probably don't wash your phone, so it's been accumulating germs since the day you acquired it. Now thanks to PhoneSoap, there's an easy and highly effective way to zap the microbes off your phone. PhoneSoap is a charger for your smartphone that encloses it in a UV case, which emits light in the UV-C range that kills 99.99% of bacteria. It disinfects your phone it just 5 minutes, but it's also safe to leave it in there all night while it charges too. You'll still be able to hear any notifications through the built-in audio amplifier. One of the advantages of the PhoneSoap charger over other products, such as anti-bacterial wipes for wireless devices, is that it's a one-time investment. You'll be able to use the charger again and again without having to reorder or spend more money. You also won't even need to remember to wipe your phone, since you'll be charging it either way. Although this germicidal phone charger is the company's flagship product, as well as its first, they've also added cleaning pads and a touchscreen polish stick to the lineup."
448,Drain Strain,17,6,616,Storage and Cleaning Products,Naushad Ali,"Springfield, MO",http://www.drainstrain.com,"$110,000.00 ",15.00%,"$733,333.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,Others,FALSE,"Drain Strain is a revolutionary, never-clog drain stopper."
449,BedJet,17,6,616,Home Accessories,Mark Aramli,"Newport, RI",http://bedjet.com,"$250,000.00 ",10.00%,"$2,500,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,FALSE,"BedJet is the world's first ultra-rapid cooling, heating and climate control system made just for your bed."
450,Balm Chicky Balm Balm,17,6,616,Personal Care and Cosmetics,Liz Moskow and Abby Schwalb,"Portland, OR",https://balmchicky.com,"$75,000.00 ",20.00%,"$375,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,TRUE,"Balm Chicky Balm Balm is a sassy '70s-themed lip gloss brand that's made for value and practicality. Balm Chicky Balm Balm features a patented ""Friend End"" for those times you have a pal in need of lip balm. And, offering three times the quantity of other lip balm brands, there's plenty to go around. Balm Chicky Balm Balm is also certified organic."
451,Fresh Patch,17,6,616,Pet Products,Andrew Feld,"Davenport, FL",https://www.freshpatch.com,"$150,000.00 ",10.00%,"$1,500,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,Others,FALSE,"A stylish and eco-friendly alternative to pee pads, Fresh Patch delivers real-grass turf for dogs that don't have their own backyards."
452,FunBites,18,6,615,Baby and Child Care,Bobbie Rhoads,"New York, NY",http://funbites.com,"$75,000.00 ",20.00%,"$375,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,LG,FALSE,"Funbites is a curved blade cutter that makes it a snap to cut kids' meals into bite-size pieces. With Funbites you can transform boring food into fun and approachable bites. Great for encouraging picky eaters to try new things, Funbites is available in an assortment of geometric shapes. All Funbites cutters work in the same simple way. By fitting the cutter over the food item and pressing down, you can quickly get lots of neatly and evenly cut bites of food ready to go. Funbites is BPA-free, dishwasher-safe, and proudly made in the USA."
453,BevBoy,18,6,615,Novelties,Kevin Waltermire,"Charleston, SC",http://beverageboy.com,"$50,000.00 ",15.00%,"$333,333.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ,FALSE,"The BevBoy is best companion for anyone who likes to relax floating in the water. It's ingeniously devised to hold your drink alongside you without spilling or tipping over. Superior to the accident-prone cupholders that are built into most pool floates, BevBoy floats independently and maintains its balance using a clever weighted balance system."
454,The Lip Bar,18,6,615,Personal Care and Cosmetics,Melissa Butler and Rosco Spears,"New York, NY",https://www.thelipbar.com,"$125,000.00 ",20.00%,"$625,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,The Lip Bar is a cosmetic brand that exists to empower women through the use of cosmetics by providing self-expressive and responsibly made products.
455,Himalayan Dog Chew,18,6,615,Pet Products,"Suman, Sujan and Nishes Shrestha","Mukilteo, WA",http://www.himalayandogchew.com,"$750,000.00 ",5.00%,"$15,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,"Innovative, healthy, and high-quality dog treats. Their main product is a dog chew made from yak meat, inspired by a traditional snack from Nepal."
456,Sseko Designs,19,6,622,Men and Women's Shoes,Ben and Liz Bohannon,"Portland, OR",http://www.ssekodesigns.com,"$300,000.00 ",10.00%,"$3,000,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,TRUE,"Sseko Designs is an ethical fashion brand that sells sandals, shoes, handbags and accessories that are all handcrafted in East Africa."
457,Gold Rush Nugget Bucket,19,6,622,Novelties,Mark Peterson,"Eugene, OR",http://www.goldrushnuggetbucket.com,"$60,000.00 ",15.00%,"$400,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,RH,FALSE,The Gold Rush Nugget Bucket makes gold and gem prospecting made easy and fun.
458,Boobypack,19,6,622,Women's Apparel,C.C. Conrad,"San Francisco, CA",http://boobypack.com,"$80,000.00 ",20.00%,"$400,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,BC,FALSE,"Boobypack is a sports bra/crop-top with zipper-enclosed, water-resistant pockets on either side. This a fannypack for your rack keeps your valuables safe so you can dance, jog or fist pump with ease."
459,Lumi,19,6,622,Novelties,Jesse Genet,"Los Angeles, CA",http://lumi.com,"$250,000.00 ",5.00%,"$5,000,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,FALSE,"Lumi sells innovative printing kits that make it easy for anyone to make affordable, durable prints using the power of the sun."
460,Scholly,20,6,617,Online Services,Christopher Gray,"Philadelphia, PA",https://www.myscholly.com,"$40,000.00 ",15.00%,"$266,667.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,Others,FALSE,"Scholly is a mobile and web app that gives high school students, current college students, and graduate students a fast and simple way to find scholarships to pay for college."
461,Keen Home,20,6,617,Home Accessories,Nayeem Hussain and Ryan Fant,"New York, NY",http://www.keenhome.io,"$750,000.00 ",10.00%,"$7,500,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,Others,TRUE,"Keen Home makes smart devices to improve the core functions of the home. The company's first product is the Smart Vent, which senses temperature and duct pressure to make intelligent airflow decisions and efficiently increase the comfort of each room."
